SimulationID,ObjectID,EventID,LocationID,SpillStart,SpillStop,SpillDuration,Spill
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-30 04:07:35.833559,2019-01-30 05:03:09.166892,0.03858024690972222,17237.5
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-30 05:34:34.816074,2019-01-30 06:30:08.149408,0.038580246921296295,5250.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-30 07:05:03.315166,2019-01-30 08:00:36.648499,0.03858024690972222,17237.5
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-30 08:32:02.297682,2019-01-30 09:27:35.631015,0.03858024690972222,5250.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-30 10:02:30.796773,2019-01-30 10:58:04.130107,0.038580246921296295,17237.5
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-30 11:29:29.779289,2019-01-30 12:25:03.112622,0.03858024690972222,5250.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-30 12:59:58.278381,2019-01-30 13:55:31.611714,0.03858024690972222,17237.5
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-30 14:26:57.260897,2019-01-30 15:22:30.594230,0.03858024690972222,5250.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-30 15:57:25.759988,2019-01-30 16:52:59.093322,0.038580246921296295,17237.5
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-30 17:24:24.742504,2019-01-30 18:19:58.075837,0.03858024690972222,5250.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-30 18:54:53.241596,2019-01-30 19:50:26.574929,0.03858024690972222,17237.5
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-30 20:21:52.224112,2019-01-30 21:17:25.557445,0.03858024690972222,5250.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-30 21:52:20.723203,2019-01-30 22:47:54.056536,0.03858024690972222,17237.5
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-30 23:19:19.705719,2019-01-31 00:14:53.039052,0.03858024690972222,5250.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-31 00:49:48.204811,2019-01-31 01:45:21.538144,0.03858024690972222,17237.5
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-31 02:16:47.187326,2019-01-31 03:12:20.520660,0.038580246921296295,5250.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-31 03:47:15.686418,2019-01-31 04:42:49.019751,0.03858024690972222,17237.5
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-31 05:14:14.668934,2019-01-31 06:09:48.002267,0.03858024690972222,5250.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-31 06:44:43.168025,2019-01-31 07:40:16.501359,0.038580246921296295,17237.5
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-31 08:11:42.150541,2019-01-31 09:07:15.483875,0.038580246921296295,5250.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-31 09:42:10.649633,2019-01-31 10:37:43.982966,0.03858024690972222,17237.5
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-31 11:09:09.632149,2019-01-31 12:04:42.965482,0.03858024690972222,40500.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-31 12:39:38.131240,2019-01-31 13:35:11.464574,0.038580246921296295,132975.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-31 14:06:37.113756,2019-01-31 15:02:10.447089,0.03858024690972222,40500.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-31 15:37:05.612848,2019-01-31 16:32:38.946181,0.03858024690972222,132975.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-31 17:04:04.595364,2019-01-31 17:59:37.928697,0.03858024690972222,40500.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-31 18:34:33.094455,2019-01-31 19:30:06.427788,0.03858024690972222,132975.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-31 20:01:32.076971,2019-01-31 20:57:05.410304,0.03858024690972222,40500.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-01-31 21:32:00.576063,2019-01-31 22:27:33.909396,0.03858024690972222,132975.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-01-31 22:58:59.558578,2019-01-31 23:54:32.891912,0.038580246921296295,40500.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 00:29:28.057670,2019-02-01 01:25:01.391003,0.03858024690972222,132975.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 01:56:27.040186,2019-02-01 02:52:00.373519,0.03858024690972222,40500.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 03:26:55.539278,2019-02-01 04:22:28.872611,0.03858024690972222,132975.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 04:53:54.521793,2019-02-01 05:49:27.855127,0.038580246921296295,40500.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 06:24:23.020885,2019-02-01 07:19:56.354218,0.03858024690972222,132975.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 07:51:22.003401,2019-02-01 08:46:55.336734,0.03858024690972222,40500.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 09:21:50.502492,2019-02-01 10:17:23.835826,0.038580246921296295,132975.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 10:48:49.485008,2019-02-01 11:44:22.818341,0.03858024690972222,40500.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 12:19:17.984100,2019-02-01 13:14:51.317433,0.03858024690972222,132975.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 13:46:16.966616,2019-02-01 14:41:50.299949,0.03858024690972222,40500.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 15:16:45.465707,2019-02-01 16:12:18.799041,0.038580246921296295,132975.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 16:43:44.448223,2019-02-01 17:39:17.781556,0.03858024690972222,40500.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 18:14:12.947315,2019-02-01 19:09:46.280648,0.03858024690972222,132975.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 19:41:11.929831,2019-02-01 20:36:45.263164,0.03858024690972222,40500.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-01 21:11:40.428922,2019-02-01 22:07:13.762255,0.03858024690972222,132975.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-01 22:38:39.411438,2019-02-01 23:34:12.744771,0.03858024690972222,40500.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 00:09:07.910530,2019-02-02 01:04:41.243863,0.03858024690972222,132975.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 01:36:06.893045,2019-02-02 02:31:40.226379,0.038580246921296295,40500.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 03:06:35.392137,2019-02-02 04:02:08.725470,0.03858024690972222,132975.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 04:33:34.374653,2019-02-02 05:29:07.707986,0.03858024690972222,40500.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 06:04:02.873744,2019-02-02 06:59:36.207078,0.038580246921296295,132975.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 07:31:01.856260,2019-02-02 08:26:35.189594,0.038580246921296295,40500.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 09:01:30.355352,2019-02-02 09:57:03.688685,0.03858024690972222,132975.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 10:28:29.337868,2019-02-02 11:24:02.671201,0.03858024690972222,40500.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 11:58:57.836959,2019-02-02 12:54:31.170293,0.038580246921296295,132975.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 13:25:56.819475,2019-02-02 14:21:30.152808,0.03858024690972222,40500.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 14:56:25.318567,2019-02-02 15:51:58.651900,0.03858024690972222,132975.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 16:23:24.301083,2019-02-02 17:18:57.634416,0.03858024690972222,40500.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 17:53:52.800174,2019-02-02 18:49:26.133507,0.03858024690972222,132975.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 19:20:51.782690,2019-02-02 20:16:25.116023,0.03858024690972222,40500.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 20:51:20.281782,2019-02-02 21:46:53.615115,0.03858024690972222,132975.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-02 22:18:19.264297,2019-02-02 23:13:52.597631,0.038580246921296295,40500.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-02 23:48:47.763389,2019-02-03 00:44:21.096722,0.03858024690972222,132975.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-03 01:15:46.745905,2019-02-03 02:11:20.079238,0.03858024690972222,40500.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 02:46:15.244997,2019-02-03 03:41:48.578330,0.03858024690972222,132975.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-03 04:13:14.227512,2019-02-03 05:08:47.560846,0.038580246921296295,40500.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 05:43:42.726604,2019-02-03 06:39:16.059937,0.03858024690972222,132975.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-03 07:10:41.709120,2019-02-03 08:06:15.042453,0.03858024690972222,40500.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec3c3c0-5a15-11e9-85f1-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-02-03 08:41:10.208211,2019-02-03 09:36:43.541545,0.038580246921296295,132975.0
0b5f6b0c-4591-11e9-9288-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,aec2d95c-5a15-11e9-b03b-b469212bff5b,6dbbbdf4-4589-11e9-a501-b469212bff5b,2019-02-03 10:08:09.190727,2019-02-03 11:03:42.524060,0.03858024690972222,40500.0
