SimulationID,ObjectID,EventID,LocationID,EventStart,EventStop,EventDuration
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-14 21:35:01.277247,2019-03-14 22:06:26.926430,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-14 22:06:26.926430,2019-03-14 23:02:00.259763,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-14 23:02:00.259763,2019-03-14 23:36:55.425521,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-14 23:36:55.425521,2019-03-15 00:32:28.758855,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 00:32:28.758855,2019-03-15 01:03:54.408037,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 01:03:54.408037,2019-03-15 01:59:27.741370,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 01:59:27.741370,2019-03-15 02:34:22.907129,0.02424960369212964
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 02:34:22.907129,2019-03-15 03:29:56.240462,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 03:29:56.240462,2019-03-15 04:01:21.889645,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 04:01:21.889645,2019-03-15 04:56:55.222978,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 04:56:55.222978,2019-03-15 05:31:50.388736,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 05:31:50.388736,2019-03-15 06:27:23.722070,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 06:27:23.722070,2019-03-15 06:58:49.371252,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 06:58:49.371252,2019-03-15 07:54:22.704585,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 07:54:22.704585,2019-03-15 08:29:17.870344,0.02424960369212964
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 08:29:17.870344,2019-03-15 09:24:51.203677,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 09:24:51.203677,2019-03-15 09:56:16.852859,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 09:56:16.852859,2019-03-15 10:51:50.186193,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 10:51:50.186193,2019-03-15 11:26:45.351951,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 11:26:45.351951,2019-03-15 12:22:18.685284,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 12:22:18.685284,2019-03-15 12:53:44.334467,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 12:53:44.334467,2019-03-15 13:49:17.667800,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 13:49:17.667800,2019-03-15 14:24:12.833559,0.02424960369212964
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 14:24:12.833559,2019-03-15 15:19:46.166892,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 15:19:46.166892,2019-03-15 15:51:11.816074,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 15:51:11.816074,2019-03-15 16:46:45.149408,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 16:46:45.149408,2019-03-15 17:21:40.315166,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 17:21:40.315166,2019-03-15 18:17:13.648499,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 18:17:13.648499,2019-03-15 18:48:39.297682,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 18:48:39.297682,2019-03-15 19:44:12.631015,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 19:44:12.631015,2019-03-15 20:19:07.796773,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 20:19:07.796773,2019-03-15 21:14:41.130107,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 21:14:41.130107,2019-03-15 21:46:06.779289,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 21:46:06.779289,2019-03-15 22:41:40.112622,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 22:41:40.112622,2019-03-15 23:16:35.278381,0.02424960369212964
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 23:16:35.278381,2019-03-16 00:12:08.611714,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 00:12:08.611714,2019-03-16 00:43:34.260897,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 00:43:34.260897,2019-03-16 01:39:07.594230,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 01:39:07.594230,2019-03-16 02:14:02.759988,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 02:14:02.759988,2019-03-16 03:09:36.093322,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 03:09:36.093322,2019-03-16 03:41:01.742504,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 03:41:01.742504,2019-03-16 04:36:35.075837,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 04:36:35.075837,2019-03-16 05:11:30.241596,0.02424960369212964
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 05:11:30.241596,2019-03-16 06:07:03.574929,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 06:07:03.574929,2019-03-16 06:38:29.224112,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 06:38:29.224112,2019-03-16 07:34:02.557445,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 07:34:02.557445,2019-03-16 08:08:57.723203,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 08:08:57.723203,2019-03-16 09:04:31.056536,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 09:04:31.056536,2019-03-16 09:35:56.705719,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 09:35:56.705719,2019-03-16 10:31:30.039052,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 10:31:30.039052,2019-03-16 11:06:25.204811,0.02424960369212964
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 11:06:25.204811,2019-03-16 12:01:58.538144,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 12:01:58.538144,2019-03-16 12:33:24.187326,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 12:33:24.187326,2019-03-16 13:28:57.520660,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 13:28:57.520660,2019-03-16 14:03:52.686418,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 14:03:52.686418,2019-03-16 14:59:26.019751,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 14:59:26.019751,2019-03-16 15:30:51.668934,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 15:30:51.668934,2019-03-16 16:26:25.002267,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 16:26:25.002267,2019-03-16 17:01:20.168025,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 17:01:20.168025,2019-03-16 17:56:53.501359,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 17:56:53.501359,2019-03-16 18:28:19.150541,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 18:28:19.150541,2019-03-16 19:23:52.483875,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 19:23:52.483875,2019-03-16 19:58:47.649633,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 19:58:47.649633,2019-03-16 20:54:20.982966,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 20:54:20.982966,2019-03-16 21:25:46.632149,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 21:25:46.632149,2019-03-16 22:21:19.965482,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 22:21:19.965482,2019-03-16 22:56:15.131240,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 22:56:15.131240,2019-03-16 23:51:48.464574,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 23:51:48.464574,2019-03-17 00:23:14.113756,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 00:23:14.113756,2019-03-17 01:18:47.447089,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 01:18:47.447089,2019-03-17 01:53:42.612848,0.02424960369212964
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 01:53:42.612848,2019-03-17 02:49:15.946181,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 02:49:15.946181,2019-03-17 03:20:41.595364,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 03:20:41.595364,2019-03-17 04:16:14.928697,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 04:16:14.928697,2019-03-17 04:51:10.094455,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 04:51:10.094455,2019-03-17 05:46:43.427788,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 05:46:43.427788,2019-03-17 06:18:09.076971,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 06:18:09.076971,2019-03-17 07:13:42.410304,0.03858024690972222
