SimulationID,ObjectID,EventID,LocationID,EventStart,EventStop,EventDuration
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-14 20:51:35.277247,2019-03-14 21:23:00.926430,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-14 21:23:00.926430,2019-03-14 22:18:34.259763,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-14 22:18:34.259763,2019-03-14 22:53:29.425521,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-14 22:53:29.425521,2019-03-14 23:49:02.758855,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-14 23:49:02.758855,2019-03-15 00:20:28.408037,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 00:20:28.408037,2019-03-15 01:16:01.741370,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 01:16:01.741370,2019-03-15 01:50:56.907129,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 01:50:56.907129,2019-03-15 02:46:30.240462,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 02:46:30.240462,2019-03-15 03:17:55.889645,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 03:17:55.889645,2019-03-15 04:13:29.222978,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 04:13:29.222978,2019-03-15 04:48:24.388736,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 04:48:24.388736,2019-03-15 05:43:57.722070,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 05:43:57.722070,2019-03-15 06:15:23.371252,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 06:15:23.371252,2019-03-15 07:10:56.704585,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 07:10:56.704585,2019-03-15 07:45:51.870344,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 07:45:51.870344,2019-03-15 08:41:25.203677,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 08:41:25.203677,2019-03-15 09:12:50.852859,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 09:12:50.852859,2019-03-15 10:08:24.186193,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 10:08:24.186193,2019-03-15 10:43:19.351951,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 10:43:19.351951,2019-03-15 11:38:52.685284,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 11:38:52.685284,2019-03-15 12:10:18.334467,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 12:10:18.334467,2019-03-15 13:05:51.667800,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 13:05:51.667800,2019-03-15 13:40:46.833559,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 13:40:46.833559,2019-03-15 14:36:20.166892,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 14:36:20.166892,2019-03-15 15:07:45.816074,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 15:07:45.816074,2019-03-15 16:03:19.149408,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 16:03:19.149408,2019-03-15 16:38:14.315166,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 16:38:14.315166,2019-03-15 17:33:47.648499,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 17:33:47.648499,2019-03-15 18:05:13.297682,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 18:05:13.297682,2019-03-15 19:00:46.631015,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 19:00:46.631015,2019-03-15 19:35:41.796773,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 19:35:41.796773,2019-03-15 20:31:15.130107,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 20:31:15.130107,2019-03-15 21:02:40.779289,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 21:02:40.779289,2019-03-15 21:58:14.112622,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 21:58:14.112622,2019-03-15 22:33:09.278381,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 22:33:09.278381,2019-03-15 23:28:42.611714,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 23:28:42.611714,2019-03-16 00:00:08.260897,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 00:00:08.260897,2019-03-16 00:55:41.594230,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 00:55:41.594230,2019-03-16 01:30:36.759988,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 01:30:36.759988,2019-03-16 02:26:10.093322,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 02:26:10.093322,2019-03-16 02:57:35.742504,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 02:57:35.742504,2019-03-16 03:53:09.075837,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 03:53:09.075837,2019-03-16 04:28:04.241596,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 04:28:04.241596,2019-03-16 05:23:37.574929,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 05:23:37.574929,2019-03-16 05:55:03.224112,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 05:55:03.224112,2019-03-16 06:50:36.557445,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 06:50:36.557445,2019-03-16 07:25:31.723203,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 07:25:31.723203,2019-03-16 08:21:05.056536,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 08:21:05.056536,2019-03-16 08:52:30.705719,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 08:52:30.705719,2019-03-16 09:48:04.039052,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 09:48:04.039052,2019-03-16 10:22:59.204811,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 10:22:59.204811,2019-03-16 11:18:32.538144,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 11:18:32.538144,2019-03-16 11:49:58.187326,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 11:49:58.187326,2019-03-16 12:45:31.520660,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 12:45:31.520660,2019-03-16 13:20:26.686418,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 13:20:26.686418,2019-03-16 14:16:00.019751,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 14:16:00.019751,2019-03-16 14:47:25.668934,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 14:47:25.668934,2019-03-16 15:42:59.002267,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 15:42:59.002267,2019-03-16 16:17:54.168025,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 16:17:54.168025,2019-03-16 17:13:27.501359,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 17:13:27.501359,2019-03-16 17:44:53.150541,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 17:44:53.150541,2019-03-16 18:40:26.483875,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 18:40:26.483875,2019-03-16 19:15:21.649633,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 19:15:21.649633,2019-03-16 20:10:54.982966,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 20:10:54.982966,2019-03-16 20:42:20.632149,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 20:42:20.632149,2019-03-16 21:37:53.965482,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 21:37:53.965482,2019-03-16 22:12:49.131240,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 22:12:49.131240,2019-03-16 23:08:22.464574,0.038580246921296295
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 23:08:22.464574,2019-03-16 23:39:48.113756,0.021824643310185188
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 23:39:48.113756,2019-03-17 00:35:21.447089,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 00:35:21.447089,2019-03-17 01:10:16.612848,0.024249603692129636
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 01:10:16.612848,2019-03-17 02:05:49.946181,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 02:05:49.946181,2019-03-17 02:37:15.595364,0.02182464332175926
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901df88a-463b-11e9-aaca-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 02:37:15.595364,2019-03-17 03:32:48.928697,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e46c0-463b-11e9-9bf6-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 03:32:48.928697,2019-03-17 04:07:44.094455,0.024249603680555558
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e6dc6-463b-11e9-a4cc-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 04:07:44.094455,2019-03-17 05:03:17.427788,0.03858024690972222
5e1d7c36-458e-11e9-816b-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,901e94da-463b-11e9-9c37-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 05:03:17.427788,2019-03-17 05:34:43.076971,0.02182464332175926
