SimulationID,ObjectID,EventID,LocationID,EnergyUseStart,EnergyUseStop,EnergyUseDuration,EnergyUse
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 18:17:32.648499,2019-03-15 18:48:58.297682,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 18:48:58.297682,2019-03-15 19:44:31.631015,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 19:44:31.631015,2019-03-15 20:19:26.796773,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 20:19:26.796773,2019-03-15 21:15:00.130107,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 21:15:00.130107,2019-03-15 21:46:25.779289,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 21:46:25.779289,2019-03-15 22:41:59.112622,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 22:41:59.112622,2019-03-15 23:16:54.278381,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-15 23:16:54.278381,2019-03-16 00:12:27.611714,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 00:12:27.611714,2019-03-16 00:43:53.260897,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 00:43:53.260897,2019-03-16 01:39:26.594230,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 01:39:26.594230,2019-03-16 02:14:21.759988,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 02:14:21.759988,2019-03-16 03:09:55.093322,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 03:09:55.093322,2019-03-16 03:41:20.742504,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 03:41:20.742504,2019-03-16 04:36:54.075837,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 04:36:54.075837,2019-03-16 05:11:49.241596,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 05:11:49.241596,2019-03-16 06:07:22.574929,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 06:07:22.574929,2019-03-16 06:38:48.224112,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 06:38:48.224112,2019-03-16 07:34:21.557445,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 07:34:21.557445,2019-03-16 08:09:16.723203,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 08:09:16.723203,2019-03-16 09:04:50.056536,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 09:04:50.056536,2019-03-16 09:36:15.705719,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 09:36:15.705719,2019-03-16 10:31:49.039052,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 10:31:49.039052,2019-03-16 11:06:44.204811,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 11:06:44.204811,2019-03-16 12:02:17.538144,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 12:02:17.538144,2019-03-16 12:33:43.187326,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 12:33:43.187326,2019-03-16 13:29:16.520660,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 13:29:16.520660,2019-03-16 14:04:11.686418,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 14:04:11.686418,2019-03-16 14:59:45.019751,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 14:59:45.019751,2019-03-16 15:31:10.668934,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 15:31:10.668934,2019-03-16 16:26:44.002267,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 16:26:44.002267,2019-03-16 17:01:39.168025,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 17:01:39.168025,2019-03-16 17:57:12.501359,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 17:57:12.501359,2019-03-16 18:28:38.150541,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 18:28:38.150541,2019-03-16 19:24:11.483875,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 19:24:11.483875,2019-03-16 19:59:06.649633,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 19:59:06.649633,2019-03-16 20:54:39.982966,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 20:54:39.982966,2019-03-16 21:26:05.632149,0.02182464332175926,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 21:26:05.632149,2019-03-16 22:21:38.965482,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 22:21:38.965482,2019-03-16 22:56:34.131240,0.024249603680555558,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 22:56:34.131240,2019-03-16 23:52:07.464574,0.038580246921296295,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-16 23:52:07.464574,2019-03-17 00:23:33.113756,0.021824643310185188,4714122.956367448
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41687636-4642-11e9-ba3e-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 00:23:33.113756,2019-03-17 01:19:06.447089,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4168c462-4642-11e9-81be-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 01:19:06.447089,2019-03-17 01:54:01.612848,0.024249603692129636,5237914.395963831
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,4169398c-4642-11e9-a0cf-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 01:54:01.612848,2019-03-17 02:49:34.946181,0.03858024690972222,16666666.666666668
6f1aed5a-458f-11e9-861a-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,41696214-4642-11e9-a4f2-e4b97a38cea1,6dbbbdf5-4589-11e9-82b2-b469212bff5b,2019-03-17 02:49:34.946181,2019-03-17 03:21:00.595364,0.02182464332175926,4714122.956367448
