Simulation,Object,Event,Start,Stop,Value,Longitude start,Latitude start,Longitude stop,Latitude stop,Duration
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-14 14:00:27.186193,2019-03-14 14:35:22.351951,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-14 14:35:22.351951,2019-03-14 15:30:55.685284,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-14 15:30:55.685284,2019-03-14 16:02:21.334467,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-14 16:02:21.334467,2019-03-14 16:57:54.667800,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-14 16:57:54.667800,2019-03-14 17:32:49.833559,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-14 17:32:49.833559,2019-03-14 18:28:23.166892,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-14 18:28:23.166892,2019-03-14 18:59:48.816074,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-14 18:59:48.816074,2019-03-14 19:55:22.149408,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-14 19:55:22.149408,2019-03-14 20:30:17.315166,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-14 20:30:17.315166,2019-03-14 21:25:50.648499,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-14 21:25:50.648499,2019-03-14 21:57:16.297682,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-14 21:57:16.297682,2019-03-14 22:52:49.631015,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-14 22:52:49.631015,2019-03-14 23:27:44.796773,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-14 23:27:44.796773,2019-03-15 00:23:18.130107,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-15 00:23:18.130107,2019-03-15 00:54:43.779289,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-15 00:54:43.779289,2019-03-15 01:50:17.112622,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-15 01:50:17.112622,2019-03-15 02:25:12.278381,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-15 02:25:12.278381,2019-03-15 03:20:45.611714,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-15 03:20:45.611714,2019-03-15 03:52:11.260897,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-15 03:52:11.260897,2019-03-15 04:47:44.594230,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-15 04:47:44.594230,2019-03-15 05:22:39.759988,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-15 05:22:39.759988,2019-03-15 06:18:13.093322,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-15 06:18:13.093322,2019-03-15 06:49:38.742504,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-15 06:49:38.742504,2019-03-15 07:45:12.075837,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-15 07:45:12.075837,2019-03-15 08:20:07.241596,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-15 08:20:07.241596,2019-03-15 09:15:40.574929,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-15 09:15:40.574929,2019-03-15 09:47:06.224112,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-15 09:47:06.224112,2019-03-15 10:42:39.557445,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-15 10:42:39.557445,2019-03-15 11:17:34.723203,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-15 11:17:34.723203,2019-03-15 12:13:08.056536,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-15 12:13:08.056536,2019-03-15 12:44:33.705719,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-15 12:44:33.705719,2019-03-15 13:40:07.039052,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-15 13:40:07.039052,2019-03-15 14:15:02.204811,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-15 14:15:02.204811,2019-03-15 15:10:35.538144,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-15 15:10:35.538144,2019-03-15 15:42:01.187326,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-15 15:42:01.187326,2019-03-15 16:37:34.520660,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-15 16:37:34.520660,2019-03-15 17:12:29.686418,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-15 17:12:29.686418,2019-03-15 18:08:03.019751,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-15 18:08:03.019751,2019-03-15 18:39:28.668934,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-15 18:39:28.668934,2019-03-15 19:35:02.002267,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-15 19:35:02.002267,2019-03-15 20:09:57.168025,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-15 20:09:57.168025,2019-03-15 21:05:30.501359,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-15 21:05:30.501359,2019-03-15 21:36:56.150541,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-15 21:36:56.150541,2019-03-15 22:32:29.483875,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-15 22:32:29.483875,2019-03-15 23:07:24.649633,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-15 23:07:24.649633,2019-03-16 00:02:57.982966,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-16 00:02:57.982966,2019-03-16 00:34:23.632149,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-16 00:34:23.632149,2019-03-16 01:29:56.965482,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-16 01:29:56.965482,2019-03-16 02:04:52.131240,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-16 02:04:52.131240,2019-03-16 03:00:25.464574,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-16 03:00:25.464574,2019-03-16 03:31:51.113756,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-16 03:31:51.113756,2019-03-16 04:27:24.447089,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-16 04:27:24.447089,2019-03-16 05:02:19.612848,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-16 05:02:19.612848,2019-03-16 05:57:52.946181,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-16 05:57:52.946181,2019-03-16 06:29:18.595364,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-16 06:29:18.595364,2019-03-16 07:24:51.928697,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-16 07:24:51.928697,2019-03-16 07:59:47.094455,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
