SimulationID,ObjectID,EventID,LocationID,EventStart,EventStop,EventDuration
f59ef100-9754-11e9-a996-2079183a5c9a,f599766e-9754-11e9-901e-2079183a5c9a,f5a0eb76-9754-11e9-9b96-2079183a5c9a,f598d95d-9754-11e9-86d8-2079183a5c9a,2000-01-01 02:16:51.835886,2000-01-01 03:06:51.835886,0.034722222222222224
f59ef100-9754-11e9-a996-2079183a5c9a,f599766e-9754-11e9-901e-2079183a5c9a,f5a11266-9754-11e9-8c2c-2079183a5c9a,f598d95d-9754-11e9-86d8-2079183a5c9a,2000-01-01 03:06:51.835886,2000-01-01 03:25:17.753828,0.012799976180555556
f59ef100-9754-11e9-a996-2079183a5c9a,f599766e-9754-11e9-901e-2079183a5c9a,f5a16036-9754-11e9-afc6-2079183a5c9a,f598d95e-9754-11e9-b15b-2079183a5c9a,2000-01-01 03:25:17.753828,2000-01-01 04:15:17.753828,0.034722222222222224
f59ef100-9754-11e9-a996-2079183a5c9a,f599766e-9754-11e9-901e-2079183a5c9a,f5a16036-9754-11e9-afc6-2079183a5c9a,f598d95e-9754-11e9-b15b-2079183a5c9a,2000-01-01 03:25:17.753828,2000-01-01 04:15:17.753828,0.034722222222222224
f59ef100-9754-11e9-a996-2079183a5c9a,f599766e-9754-11e9-901e-2079183a5c9a,f5a1873e-9754-11e9-be40-2079183a5c9a,f598d95e-9754-11e9-b15b-2079183a5c9a,2000-01-01 04:15:17.753828,2000-01-01 04:33:43.671771,0.01279997619212963
f59ef100-9754-11e9-a996-2079183a5c9a,f599766e-9754-11e9-901e-2079183a5c9a,f5a0eb76-9754-11e9-9b96-2079183a5c9a,f598d95d-9754-11e9-86d8-2079183a5c9a,2000-01-01 04:33:43.671771,2000-01-01 05:23:43.671771,0.034722222222222224
f59ef100-9754-11e9-a996-2079183a5c9a,f599766e-9754-11e9-901e-2079183a5c9a,f5a0eb76-9754-11e9-9b96-2079183a5c9a,f598d95d-9754-11e9-86d8-2079183a5c9a,2000-01-01 04:33:43.671771,2000-01-01 05:23:43.671771,0.034722222222222224
f59ef100-9754-11e9-a996-2079183a5c9a,f599766e-9754-11e9-901e-2079183a5c9a,f5a11266-9754-11e9-8c2c-2079183a5c9a,f598d95d-9754-11e9-86d8-2079183a5c9a,2000-01-01 05:23:43.671771,2000-01-01 05:42:09.589714,0.01279997619212963
f59ef100-9754-11e9-a996-2079183a5c9a,f599766e-9754-11e9-901e-2079183a5c9a,f5a16036-9754-11e9-afc6-2079183a5c9a,f598d95e-9754-11e9-b15b-2079183a5c9a,2000-01-01 05:42:09.589714,2000-01-01 06:32:09.589714,0.034722222222222224
f59ef100-9754-11e9-a996-2079183a5c9a,f599766e-9754-11e9-901e-2079183a5c9a,f5a16036-9754-11e9-afc6-2079183a5c9a,f598d95e-9754-11e9-b15b-2079183a5c9a,2000-01-01 05:42:09.589714,2000-01-01 06:32:09.589714,0.034722222222222224
f59ef100-9754-11e9-a996-2079183a5c9a,f599766e-9754-11e9-901e-2079183a5c9a,f5a0eb76-9754-11e9-9b96-2079183a5c9a,f598d95e-9754-11e9-b15b-2079183a5c9a,2000-01-01 06:32:09.589714,2000-01-01 07:22:09.589714,0.034722222222222224
f59ef100-9754-11e9-a996-2079183a5c9a,f599766e-9754-11e9-901e-2079183a5c9a,f5a0eb76-9754-11e9-9b96-2079183a5c9a,f598d95e-9754-11e9-b15b-2079183a5c9a,2000-01-01 06:32:09.589714,2000-01-01 07:22:09.589714,0.034722222222222224
f59ef100-9754-11e9-a996-2079183a5c9a,f599766e-9754-11e9-901e-2079183a5c9a,f5a11266-9754-11e9-8c2c-2079183a5c9a,f598d95e-9754-11e9-b15b-2079183a5c9a,2000-01-01 07:22:09.589714,2000-01-01 07:40:35.507657,0.01279997619212963
f59ef100-9754-11e9-a996-2079183a5c9a,f599766e-9754-11e9-901e-2079183a5c9a,f5a16036-9754-11e9-afc6-2079183a5c9a,f598d95d-9754-11e9-86d8-2079183a5c9a,2000-01-01 07:40:35.507657,2000-01-01 08:30:35.507657,0.034722222222222224
f59ef100-9754-11e9-a996-2079183a5c9a,f599766e-9754-11e9-901e-2079183a5c9a,f5a16036-9754-11e9-afc6-2079183a5c9a,f598d95d-9754-11e9-86d8-2079183a5c9a,2000-01-01 07:40:35.507657,2000-01-01 08:30:35.507657,0.034722222222222224
f59ef100-9754-11e9-a996-2079183a5c9a,f599766e-9754-11e9-901e-2079183a5c9a,f5a1873e-9754-11e9-be40-2079183a5c9a,f598d95d-9754-11e9-86d8-2079183a5c9a,2000-01-01 08:30:35.507657,2000-01-01 08:49:01.425599,0.012799976180555556
f59ef100-9754-11e9-a996-2079183a5c9a,f599766e-9754-11e9-901e-2079183a5c9a,f5a0eb76-9754-11e9-9b96-2079183a5c9a,f598d95e-9754-11e9-b15b-2079183a5c9a,2000-01-01 08:49:01.425599,2000-01-01 09:39:01.425599,0.034722222222222224
f59ef100-9754-11e9-a996-2079183a5c9a,f599766e-9754-11e9-901e-2079183a5c9a,f5a0eb76-9754-11e9-9b96-2079183a5c9a,f598d95e-9754-11e9-b15b-2079183a5c9a,2000-01-01 08:49:01.425599,2000-01-01 09:39:01.425599,0.034722222222222224
f59ef100-9754-11e9-a996-2079183a5c9a,f599766e-9754-11e9-901e-2079183a5c9a,f5a11266-9754-11e9-8c2c-2079183a5c9a,f598d95e-9754-11e9-b15b-2079183a5c9a,2000-01-01 09:39:01.425599,2000-01-01 09:57:27.343542,0.01279997619212963
f59ef100-9754-11e9-a996-2079183a5c9a,f599766e-9754-11e9-901e-2079183a5c9a,f5a16036-9754-11e9-afc6-2079183a5c9a,f598d95d-9754-11e9-86d8-2079183a5c9a,2000-01-01 09:57:27.343542,2000-01-01 10:47:27.343542,0.034722222222222224
f59ef100-9754-11e9-a996-2079183a5c9a,f599766e-9754-11e9-901e-2079183a5c9a,f5a16036-9754-11e9-afc6-2079183a5c9a,f598d95d-9754-11e9-86d8-2079183a5c9a,2000-01-01 09:57:27.343542,2000-01-01 10:47:27.343542,0.034722222222222224
f59ef100-9754-11e9-a996-2079183a5c9a,f599766e-9754-11e9-901e-2079183a5c9a,f5a1873e-9754-11e9-be40-2079183a5c9a,f598d95d-9754-11e9-86d8-2079183a5c9a,2000-01-01 10:47:27.343542,2000-01-01 11:05:53.261485,0.01279997619212963
f59ef100-9754-11e9-a996-2079183a5c9a,f599766e-9754-11e9-901e-2079183a5c9a,f5a0eb76-9754-11e9-9b96-2079183a5c9a,f598d95e-9754-11e9-b15b-2079183a5c9a,2000-01-01 11:05:53.261485,2000-01-01 11:55:53.261485,0.034722222222222224
f59ef100-9754-11e9-a996-2079183a5c9a,f599766e-9754-11e9-901e-2079183a5c9a,f5a0eb76-9754-11e9-9b96-2079183a5c9a,f598d95e-9754-11e9-b15b-2079183a5c9a,2000-01-01 11:05:53.261485,2000-01-01 11:55:53.261485,0.034722222222222224
f59ef100-9754-11e9-a996-2079183a5c9a,f599766e-9754-11e9-901e-2079183a5c9a,f5a11266-9754-11e9-8c2c-2079183a5c9a,f598d95e-9754-11e9-b15b-2079183a5c9a,2000-01-01 11:55:53.261485,2000-01-01 12:14:19.179428,0.01279997619212963
f59ef100-9754-11e9-a996-2079183a5c9a,f599766e-9754-11e9-901e-2079183a5c9a,f5a16036-9754-11e9-afc6-2079183a5c9a,f598d95d-9754-11e9-86d8-2079183a5c9a,2000-01-01 12:14:19.179428,2000-01-01 13:04:19.179428,0.034722222222222224
f59ef100-9754-11e9-a996-2079183a5c9a,f599766e-9754-11e9-901e-2079183a5c9a,f5a16036-9754-11e9-afc6-2079183a5c9a,f598d95d-9754-11e9-86d8-2079183a5c9a,2000-01-01 12:14:19.179428,2000-01-01 13:04:19.179428,0.034722222222222224
